student_id,name,class,gender,math,science,english,history,computer,total,average,grade,status,class_rank
79,Sunil Farooqui,10A,Male,78.3,78.3,71.8,61.8,66.0,356.2,71.24,C,Pass,39
80,Babita Rizvi,10B,Male,31.7,75.1,79.3,56.6,58.8,301.5,60.3,C,Pass,90
81,Hemant Nair,10C,Male,77.8,40.3,78.8,60.3,42.5,299.7,59.94,D,Pass,92
82,Sapna Pillai,10B,Female,81.3,70.8,78.4,56.3,75.1,361.9,72.38,C,Pass,32
83,Girish Namboothiri,10A,Female,74.0,76.4,61.5,63.6,73.1,348.6,69.72,C,Pass,48
84,Pushpa Kurup,10D,Female,68.8,66.6,52.6,60.1,85.3,333.4,66.68,C,Pass,60
85,Naveen Variar,10A,Male,63.0,60.8,76.3,59.8,71.1,331.0,66.2,C,Pass,65
86,Kiran Panicker,10D,Male,56.3,86.4,63.6,51.9,52.1,310.3,62.06,C,Pass,83
87,Jatin Thampi,10B,Female,45.5,58.1,76.9,52.2,83.7,316.4,63.28,C,Pass,81
88,Aarti Unni,10D,Male,100.0,94.1,91.1,76.7,100.0,461.9,92.38,A,Pass,1
89,Lalit Warrier,10D,Female,57.0,57.2,74.5,61.0,69.6,319.3,63.86,C,Pass,80
90,Champa Panikkar,10C,Female,48.4,82.1,69.5,82.1,85.4,367.5,73.5,C,Pass,26
91,Saurabh Deshpande,10A,Female,63.3,95.1,63.3,56.2,89.4,367.3,73.46,C,Pass,27
92,Mona Kulkarni,10C,Male,75.4,48.8,60.8,54.0,61.0,300.0,60.0,C,Pass,91
93,Ajay Kale,10B,Female,83.4,75.2,87.6,80.0,62.6,388.8,77.76,B,Pass,11
94,Savita Joshi,10A,Male,60.9,57.2,42.9,60.7,81.9,303.6,60.72,C,Pass,89
95,Rakesh Patil,10C,Male,61.6,80.0,69.8,58.4,65.9,335.7,67.14,C,Pass,57
96,Laxmi Desai,10D,Male,50.6,89.5,86.4,57.5,56.8,340.8,68.16,C,Pass,54
97,Piyush Gaikwad,10C,Male,60.4,94.6,59.9,85.4,78.7,379.0,75.8,B,Pass,18
98,Chanda Shinde,10D,Female,80.6,83.4,71.3,63.9,100.0,399.2,79.84,B,Pass,6
99,Ravi Bhosale,10C,Female,63.9,63.0,68.8,73.4,54.4,323.5,64.7,C,Pass,75
100,Saroj Mane,10A,Male,58.4,78.8,79.0,80.6,63.4,360.2,72.04,C,Pass,33
